Date,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Obligationen,1253.201114,1231.454166,1364.779222,1277.713975,1313.578655,1271.333807,1275.699525,1294.818706,1265.423215,1354.730847,1294.807473
Aktien,1539.831037,1458.51114,1768.622757,2081.291071,2256.760274,2238.402373,2205.697641,2492.080615,2199.44382,2717.004209,2793.426838
Anteile an Kollektivanlagen,1330.303616,1271.963901,1439.174977,1555.234359,1803.529184,1851.081519,1919.72118,2198.057439,2100.753015,2414.532977,2555.518915
Übrige,332.701679,278.155388,269.926325,255.732686,271.018675,227.068901,252.998587,270.56162,258.741702,293.824116,300.295736
,,,,,,,,,,,
